accession,protein_name
NP_054159.1,p24
NP_054160.1,gp16
NP_054161.1,PE/pp34
NP_054162.1,ac132
NP_054163.1,alk-exo
NP_054164.1,94K
NP_054165.1,35K/p35
NP_054166.1,p26
NP_054167.1,p10
NP_054168.1,p74
NP_054169.1,ME53
NP_054170.1,ac140
NP_054171.1,IE-01
NP_054172.1,IE-0
NP_054173.1,49K
NP_054174.1,odv-e18
NP_054175.1,odv-ec27
NP_054176.1,ac145
NP_054177.1,ac146
NP_054178.1,IE-1
NP_054179.1,odv-e56
NP_054180.1,ac149
NP_054181.1,ac150
NP_054182.1,IE-2
NP_054183.1,ac152
NP_054184.1,PE38
NP_054185.1,ac154
NP_148785.1,cpgv001
NP_148786.1,cpgv002
NP_148787.1,cpgv003
NP_148788.1,cpgv004
NP_148789.1,cpgv005
NP_148790.1,cpgv006
NP_148791.1,cpgv007
NP_148792.1,cpgv008
NP_148793.1,cpgv009
NP_148794.1,cpgv010
NP_148795.1,cpgv011
NP_148796.1,cpgv012
NP_148797.1,cpgv013
NP_148798.1,cpgv014
NP_148799.1,cpgv015
NP_148800.1,cpgv016
NP_148801.1,cpgv017
NP_148802.1,cpgv018
NP_148803.1,cpgv019
NP_148804.1,cpgv020
NP_148805.1,cpgv021
NP_148806.1,cpgv022
NP_148807.1,cpgv023
NP_148808.1,cpgv024
NP_148809.1,cpgv025
NP_148810.1,cpgv026
NP_148811.1,cpgv027
NP_148812.1,cpgv028
NP_148813.1,cpgv029
NP_148814.1,cpgv030
NP_148815.1,cpgv031
NP_148816.1,cpgv032
NP_148817.1,cpgv033
NP_148818.1,cpgv034
NP_148819.1,cpgv035
NP_148820.1,cpgv036
NP_148821.1,cpgv037
NP_148822.1,cpgv038
NP_148823.1,cpgv039
NP_148824.1,cpgv040
NP_148825.1,cpgv041
NP_148826.1,cpgv042
NP_148827.1,cpgv043
NP_148828.1,cpgv044
NP_148829.1,cpgv045
NP_148830.1,cpgv046
NP_148831.1,cpgv047
NP_148832.1,cpgv048
NP_148833.1,cpgv049
NP_148834.1,cpgv050
NP_148835.1,cpgv051
NP_148836.1,cpgv052
NP_148837.1,cpgv053
NP_148838.1,cpgv054
NP_148839.1,cpgv055
NP_148840.1,cpgv056
NP_148841.1,cpgv057
NP_148842.1,cpgv058
NP_148843.1,cpgv059
NP_148844.1,cpgv060
NP_148845.1,cpgv061
NP_148846.1,cpgv062
NP_148847.1,cpgv063
NP_148848.1,cpgv064
NP_148849.1,cpgv065
NP_148850.1,cpgv066
NP_148851.1,cpgv067
NP_148852.1,cpgv068
NP_148853.1,cpgv069
NP_148854.1,cpgv070
NP_148855.1,cpgv071
NP_148856.1,cpgv072
NP_148857.1,cpgv073
NP_148858.1,cpgv074
NP_148859.1,cpgv075
NP_148860.1,cpgv076
NP_148861.1,cpgv077
NP_148862.1,cpgv078
NP_148863.1,cpgv079
NP_148864.1,cpgv080
NP_148865.1,cpgv081
NP_148866.1,cpgv082
NP_148867.1,cpgv083
NP_148868.1,cpgv084
NP_148869.1,cpgv085
NP_148870.1,cpgv086
NP_148871.1,cpgv087
NP_148872.1,cpgv088
NP_148873.1,cpgv089
NP_148874.1,cpgv090
NP_148875.1,cpgv091
NP_148876.1,cpgv092
NP_148877.1,cpgv093
NP_148878.1,cpgv094
NP_148879.1,cpgv095
NP_148880.1,cpgv096
NP_148881.1,cpgv097
NP_148882.1,cpgv098
NP_148883.1,cpgv099
NP_148884.1,cpgv100
NP_148885.1,cpgv101
NP_148886.1,cpgv102
NP_148887.1,cpgv103
NP_148888.1,cpgv104
NP_148889.1,cpgv105
NP_148890.1,cpgv106
NP_148891.1,cpgv107
NP_148892.1,cpgv108
NP_148893.1,cpgv109
NP_148894.1,cpgv110
NP_148895.1,cpgv111
NP_148896.1,cpgv112
NP_148897.1,cpgv113
NP_148898.1,cpgv114
NP_148899.1,cpgv115
NP_148900.1,cpgv116
NP_148901.1,cpgv117
NP_148902.1,cpgv118
NP_148903.1,cpgv119
NP_148904.1,cpgv120
NP_148905.1,cpgv121
NP_148906.1,cpgv122
NP_148907.1,cpgv123
NP_148908.1,cpgv124
NP_148909.1,cpgv125
NP_148910.1,cpgv126
NP_148911.1,cpgv127
NP_148912.1,cpgv128
NP_148913.1,cpgv129
NP_148914.1,cpgv130
NP_148915.1,cpgv131
NP_148916.1,cpgv132
NP_148917.1,cpgv133
NP_148918.1,cpgv134
NP_148919.1,cpgv135
NP_148920.1,cpgv136
NP_148921.1,cpgv137
NP_148922.1,cpgv138
NP_148923.1,cpgv139
NP_148924.1,cpgv140
NP_148925.1,cpgv141
NP_148926.1,cpgv142
NP_148927.1,cpgv143
YP_025198.1,nelenpv01
YP_025199.1,nelenpv02
YP_025200.1,nelenpv03
YP_025201.1,nelenpv04
YP_025202.1,nelenpv05
YP_025203.1,nelenpv06
YP_025204.1,nelenpv07
YP_025205.1,nelenpv08
YP_025206.1,nelenpv09
YP_025207.1,nelenpv10
YP_025208.1,nelenpv11
YP_025209.1,nelenpv12
YP_025210.1,nelenpv13
YP_025211.1,nelenpv14
YP_025212.1,nelenpv15
YP_025213.1,nelenpv16
YP_025214.1,nelenpv17
YP_025215.1,nelenpv18
YP_025216.1,nelenpv19
YP_025217.1,nelenpv20
YP_025220.1,nelenpv23
YP_025221.1,nelenpv24
YP_025222.1,nelenpv25
YP_025223.1,nelenpv26
YP_025224.1,nelenpv27
YP_025225.1,nelenpv28
YP_025226.1,nelenpv29
YP_025228.1,nelenpv31
YP_025229.1,nelenpv32
YP_025230.1,nelenpv33
YP_025231.1,nelenpv34
YP_025232.1,nelenpv35
YP_025233.1,nelenpv36
YP_025234.1,nelenpv37
YP_025235.1,nelenpv38
YP_025236.1,nelenpv39
YP_025237.1,nelenpv40
YP_025238.1,nelenpv41
YP_025239.1,nelenpv42
YP_025240.1,nelenpv43
YP_025241.1,nelenpv44
YP_025242.1,nelenpv45
YP_025243.1,nelenpv46
YP_025244.1,nelenpv47
YP_025245.1,nelenpv48
YP_025246.1,nelenpv49
YP_025247.1,nelenpv50
YP_025248.1,nelenpv51
YP_025249.1,nelenpv52
YP_025250.1,nelenpv53
YP_025251.1,nelenpv54
YP_025252.1,nelenpv55
YP_025253.1,nelenpv56
YP_025254.1,nelenpv57
YP_025255.1,nelenpv58
YP_025256.1,nelenpv59
YP_025257.1,nelenpv60
YP_025258.1,nelenpv61
YP_025259.1,nelenpv62
YP_025260.1,nelenpv63
YP_025261.1,nelenpv64
YP_025262.1,nelenpv65
YP_025263.1,nelenpv66
YP_025264.1,nelenpv67
YP_025265.1,nelenpv68
YP_025266.1,nelenpv69
YP_025267.1,nelenpv70
YP_025268.1,nelenpv71
YP_025269.1,nelenpv72
YP_025271.1,nelenpv74
YP_025272.1,nelenpv75
YP_025273.1,nelenpv76
YP_025274.1,nelenpv77
YP_025275.1,nelenpv78
YP_025276.1,nelenpv79
YP_025277.1,nelenpv80
YP_025278.1,nelenpv81
YP_025279.1,nelenpv82
YP_025280.1,nelenpv83
YP_025281.1,nelenpv84
YP_025282.1,nelenpv85
YP_025283.1,nelenpv86
YP_025284.1,nelenpv87
YP_025285.1,nelenpv88
YP_025286.1,nelenpv89
YP_025287.1,nelenpv90
YP_025288.1,nelenpv91
YP_025289.1,nelenpv92
YP_025290.1,nelenpv93
NP_203305.1,cunipv001
NP_203306.1,cunipv002
NP_203307.1,cunipv003
NP_203308.1,cunipv004
NP_203309.1,cunipv005
NP_203310.1,cunipv006
NP_203311.1,cunipv007
NP_203312.1,cunipv008
NP_203313.1,cunipv009
NP_203314.1,cunipv010
NP_203315.1,cunipv011
NP_203316.1,cunipv012
NP_203317.1,cunipv013
NP_203318.1,cunipv014
NP_203319.1,cunipv015
NP_203320.1,cunipv016
NP_203321.1,cunipv017
NP_203322.1,cunipv018
NP_203323.1,cunipv019
NP_203324.1,cunipv020
NP_203325.1,cunipv021
NP_203326.1,cunipv022
NP_203327.1,cunipv023
NP_203328.1,cunipv024
NP_203329.1,cunipv025
NP_203330.1,cunipv026
NP_203331.1,cunipv027
NP_203332.1,cunipv028
NP_203333.1,cunipv029
NP_203334.1,cunipv030
NP_203335.1,cunipv031
NP_203336.1,cunipv032
NP_203337.1,cunipv033
NP_203338.1,cunipv034
NP_203339.1,cunipv035
NP_203340.1,cunipv036
NP_203341.1,cunipv037
NP_203342.1,cunipv038
NP_203343.1,cunipv039
NP_203344.1,cunipv040
NP_203345.1,cunipv041
NP_203346.1,cunipv042
NP_203347.1,cunipv043
NP_203348.1,cunipv044
NP_203349.1,cunipv045
NP_203350.1,cunipv046
NP_203351.1,cunipv047
NP_203352.1,cunipv048
NP_203353.1,cunipv049
NP_203354.1,cunipv050
NP_203355.1,cunipv051
NP_203356.1,cunipv052
NP_203357.1,cunipv053
NP_203358.1,cunipv054
NP_203359.1,cunipv055
NP_203360.1,cunipv056
NP_203361.1,cunipv057
NP_203362.1,cunipv058
NP_203363.1,cunipv059
NP_203364.1,cunipv060
NP_203365.1,cunipv061
NP_203366.1,cunipv062
NP_203367.1,cunipv063
NP_203368.1,cunipv064
NP_203369.1,cunipv065
NP_203370.1,cunipv066
NP_203371.1,cunipv067
NP_203372.1,cunipv068
NP_203373.1,cunipv069
NP_203374.1,cunipv070
NP_203375.1,cunipv071
NP_203376.1,cunipv072
NP_203377.1,cunipv073
NP_203378.1,cunipv074
NP_203379.1,cunipv075
NP_203380.1,cunipv076
NP_203381.1,cunipv077
NP_203382.1,cunipv078
NP_203383.1,cunipv079
NP_203384.1,cunipv080
NP_203385.1,cunipv081
NP_203386.1,cunipv082
NP_203387.1,cunipv083
NP_203388.1,cunipv084
NP_203389.1,cunipv085
NP_203390.1,cunipv086
NP_203391.1,cunipv087
NP_203392.1,cunipv088
NP_203393.1,cunipv089
NP_203394.1,cunipv090
NP_203395.1,cunipv091
NP_203396.1,cunipv092
NP_203397.1,cunipv093
NP_203398.1,cunipv094
NP_203399.1,cunipv095
NP_203400.1,cunipv096
NP_203401.1,cunipv097
NP_203402.1,cunipv098
NP_203403.1,cunipv099
NP_203404.1,cunipv100
NP_203405.1,cunipv101
NP_203406.1,cunipv102
NP_203407.1,cunipv103
NP_203408.1,cunipv104
NP_203409.1,cunipv105
NP_203410.1,cunipv106
NP_203411.1,cunipv107
NP_203412.1,cunipv108
NP_203413.1,cunipv109
